N,S,D,T,puV2est
16,2,2,16,0.9897007025938026
16,2,2,17,0.9858295691482052
16,2,2,18,0.9787621851553023
16,2,2,19,0.9802328541436478
16,2,2,20,0.9756563684503244
16,2,2,21,0.9759960657464096
16,2,2,22,0.9775108853201092
16,2,2,23,0.9835891352858569
16,2,2,24,0.9865175286234397
16,2,3,1,0.9715447776819854
16,2,3,2,0.9710778157481682
16,2,3,3,0.9758797762059679
16,2,3,4,0.9776209989275606
16,2,3,5,0.9805215093435389
16,2,3,6,0.9705673938568589
16,2,3,7,0.9673571574089774
16,2,3,8,0.9723547171550336
16,2,3,9,0.9777097428905924
16,2,3,10,0.9800967592009376
16,2,3,11,0.9840538986257605
16,2,3,12,0.9880084837896159
16,2,3,13,0.985337045624945
16,2,3,14,0.9800288977723116
16,2,3,15,0.9789570671153294
16,2,3,16,0.974460600353523
16,2,3,17,0.9651903475462129
16,2,3,18,0.9591070215568712
16,2,3,19,0.9618732341323841
16,2,3,20,0.9549897084003961
16,2,3,21,0.9585815018807456
16,2,3,22,0.9643865307753846
16,2,3,23,0.9752375428624083
16,2,3,24,0.9783920892270012
16,3,1,1,0.982407148501597
16,3,1,2,0.9781433446111958
16,3,1,3,0.9728592662161402
16,3,1,4,0.9675641878442313
16,3,1,5,0.9626364443746094
16,3,1,6,0.943453998578744
16,3,1,7,0.962301750728151
16,3,1,8,0.9719795024745305
16,3,1,9,0.9847049108707969
16,3,1,10,0.9861253653584197
16,3,1,11,0.9912480862128485
16,3,1,12,0.9914256182662409
16,3,1,13,0.9873983465680863
16,3,1,14,0.9852688464601808
16,3,1,15,0.9825093640476422
16,3,1,16,0.9793222900139527
16,3,1,17,0.967333513788662
16,3,1,18,0.967221598163637
16,3,1,19,0.9687075992802052
16,3,1,20,0.9708052626240786
16,3,1,21,0.9700473485289589
16,3,1,22,0.9749426218537651
16,3,1,23,0.9809800024354141
16,3,1,24,0.9833604257219912
16,3,2,1,0.9869706628081069
16,3,2,2,0.9866596874042664
16,3,2,3,0.9889025728832636
16,3,2,4,0.9893556276357779
16,3,2,5,0.9900511218094995
16,3,2,6,0.9840266695778839
16,3,2,7,0.9852491218994105
16,3,2,8,0.989675524611147
16,3,2,9,0.9946551251090197
16,3,2,10,0.989243656173028
16,3,2,11,0.9901287423343246
16,3,2,12,0.9884666743984325
16,3,2,13,0.9814919606534472
16,3,2,14,0.9766321193089428
16,3,2,15,0.9811227841908228
16,3,2,16,0.9831093407915049
16,3,2,17,0.9763184946828296
16,3,2,18,0.9756750648795081
16,3,2,19,0.9784740159795486
16,3,2,20,0.9756563684503244
16,3,2,21,0.9759960657464096
16,3,2,22,0.9775108853201092
16,3,2,23,0.9835891352858569
16,3,2,24,0.9865175286234397
16,3,3,1,0.9715447776819854
16,3,3,2,0.9710778157481682
16,3,3,3,0.9758797762059679
16,3,3,4,0.9776209989275606
16,3,3,5,0.9805215093435389
16,3,3,6,0.9705673938568589
16,3,3,7,0.9660099799731685
16,3,3,8,0.969681374314738
16,3,3,9,0.976828264042072
16,3,3,10,0.9713193627029488
16,3,3,11,0.974514979144533
16,3,3,12,0.9785327913913483
16,3,3,13,0.9729054038762965
16,3,3,14,0.9697515065714092
16,3,3,15,0.971846411436026
16,3,3,16,0.9676957701062595
16,3,3,17,0.9553388702924693
16,3,3,18,0.9559154043759166
16,3,3,19,0.9600591648326177
16,3,3,20,0.9549897084003961
16,3,3,21,0.9585815018807456
16,3,3,22,0.9643865307753846
16,3,3,23,0.9752375428624083
16,3,3,24,0.9783920892270012
17,1,1,1,0.9822174342348508
17,1,1,2,0.9779024859792717
17,1,1,3,0.9725553199722552
17,1,1,4,0.9671985810972233
17,1,1,5,0.962252466370915
17,1,1,6,0.9450092006160828
17,1,1,7,0.96935762390329
17,1,1,8,0.9804429022358848
17,1,1,9,0.9906011399704324
17,1,1,10,0.99961081548035
17,1,1,11,0.9988498788129588
17,1,1,12,0.9984475035876266
17,1,1,13,0.9984643710199388
17,1,1,14,0.9993663495736559
17,1,1,15,0.992388283535178
17,1,1,16,0.9897569793763225
17,1,1,17,0.9784723704615655
17,1,1,18,0.9748770946408305
17,1,1,19,0.9702278344136323
17,1,1,20,0.970515920810573
17,1,1,21,0.969718799670956
17,1,1,22,0.9746667275268409
17,1,1,23,0.9807724873573572
17,1,1,24,0.9831819278162551
17,1,2,1,0.9868273021213743
17,1,2,2,0.9865080226293068
17,1,2,3,0.9887715895884021
17,1,2,4,0.989227994737651
17,1,2,5,0.9899425254329363
17,1,2,6,0.985693653644937
17,1,2,7,0.9921550292103312
17,1,2,8,0.9979705344857553
17,1,2,9,1.0004843524179154
17,1,2,10,1.0013186505726601
17,1,2,11,0.9990262451857569
17,1,2,12,0.9989924473415384
17,1,2,13,0.9982530583875161
17,1,2,14,0.9909095010273061
17,1,2,15,0.9910203446143656
17,1,2,16,0.9934933685599089
17,1,2,17,0.9873384464535341
17,1,2,18,0.983272991980744
17,1,2,19,0.9800501967622409
17,1,2,20,0.9754140697929461
17,1,2,21,0.9757310968965632
17,1,2,22,0.9772623751348981
17,1,2,23,0.983408876422771
17,1,2,24,0.9863712943336062
17,1,3,1,0.9712443411786845
17,1,3,2,0.9707626999032302
17,1,3,3,0.9756084836172304
17,1,3,4,0.9773655023168826
17,1,3,5,0.980317565928789
17,1,3,6,0.9721960550644833
17,1,3,7,0.9730403284518632
17,1,3,8,0.9781675338417922
17,1,3,9,0.9827802424927825
17,1,3,10,0.9851078743864244
17,1,3,11,0.9886693171542409
17,1,3,12,0.9935856679794326
17,1,3,13,0.989888930049214
17,1,3,14,0.9841751609811209
17,1,3,15,0.9818704238052197
17,1,3,16,0.9782884563053245
17,1,3,17,0.9666439051266718
17,1,3,18,0.9636517371659793
17,1,3,19,0.9615298094734331
17,1,3,20,0.9545462857268642
17,1,3,21,0.9581299150763095
17,1,3,22,0.963997750850229
17,1,3,23,0.9749699182520377
17,1,3,24,0.9781627227218042
17,2,1,1,0.9822174342348508
17,2,1,2,0.9779024859792717
17,2,1,3,0.9725553199722552
17,2,1,4,0.9671985810972233
17,2,1,5,0.962252466370915
17,2,1,6,0.9431295864465323
17,2,1,7,0.9634787593546961
17,2,1,8,0.9745601843245132
17,2,1,9,0.9855777356178695
17,2,1,10,0.9947420814999177
17,2,1,11,1.0006126258863655
17,2,1,12,1.0007836924774831
17,2,1,13,0.9996052120835724
17,2,1,14,0.9953214407371301
17,2,1,15,0.9894937803739229
17,2,1,16,0.9859369172884686
17,2,1,17,0.9768991635578571
17,2,1,18,0.9701792745239654
17,2,1,19,0.9702278344136323
17,2,1,20,0.970515920810573
17,2,1,21,0.969718799670956
17,2,1,22,0.9746667275268409
17,2,1,23,0.9807724873573572
17,2,1,24,0.9831819278162551
17,2,2,1,0.9868273021213743
17,2,2,2,0.9865080226293068
17,2,2,3,0.9887715895884021
17,2,2,4,0.989227994737651
17,2,2,5,0.9899425254329363
17,2,2,6,0.9839382454563335
17,2,2,7,0.9864941217518512
17,2,2,8,0.992256805394124
17,2,2,9,0.9955463899233253
17,2,2,10,0.9978266369362649
17,2,2,11,0.9995066609743827
17,2,2,12,0.9978595972970933
17,2,2,13,0.9938000196616947
17,2,2,14,0.9867999736077873
17,2,2,15,0.988118385244632
17,2,2,16,0.989699787449057
17,2,2,17,0.9857908577910584
17,2,2,18,0.9786409374725403
17,2,2,19,0.9800501967622409
17,2,2,20,0.9754140697929461
17,2,2,21,0.9757310968965632
17,2,2,22,0.9772623751348981
17,2,2,23,0.983408876422771
17,2,2,24,0.9863712943336062
17,2,3,1,0.9712443411786845
17,2,3,2,0.9707626999032302
17,2,3,3,0.9756084836172304
17,2,3,4,0.9773655023168826
17,2,3,5,0.980317565928789
17,2,3,6,0.9704010259338707
17,2,3,7,0.9671979349900772
17,2,3,8,0.9722626059889098
17,2,3,9,0.9776868781665338
17,2,3,10,0.9801060832933246
17,2,3,11,0.9840900144300173
17,2,3,12,0.9880482959893242
17,2,3,13,0.985364584174439
17,2,3,14,0.9800135560138212
17,2,3,15,0.9789179780646903
17,2,3,16,0.9743857686788172
17,2,3,17,0.9650360755965286
17,2,3,18,0.9588628660837775
17,2,3,19,0.9615298094734331
17,2,3,20,0.9545462857268642
17,2,3,21,0.9581299150763095
17,2,3,22,0.963997750850229
17,2,3,23,0.9749699182520377
17,2,3,24,0.9781627227218042
17,3,1,1,0.9822174342348508
17,3,1,2,0.9779024859792717
17,3,1,3,0.9725553199722552
17,3,1,4,0.9671985810972233
17,3,1,5,0.962252466370915
17,3,1,6,0.9431295864465323
17,3,1,7,0.9621134796681433
17,3,1,8,0.9718782685298617
17,3,1,9,0.9847013984483993
17,3,1,10,0.9861129064213675
17,3,1,11,0.9912504723055395
17,3,1,12,0.9914242335229803
17,3,1,13,0.9873794874330509
17,3,1,14,0.9852385052473966
17,3,1,15,0.9824691623788238
17,3,1,16,0.9792446169284433
17,3,1,17,0.9671599619831941
17,3,1,18,0.9670251455359774
17,3,1,19,0.9684266924344533
17,3,1,20,0.970515920810573
17,3,1,21,0.969718799670956
17,3,1,22,0.9746667275268409
17,3,1,23,0.9807724873573572
17,3,1,24,0.9831819278162551
17,3,2,1,0.9868273021213743
17,3,2,2,0.9865080226293068
17,3,2,3,0.9887715895884021
17,3,2,4,0.989227994737651
17,3,2,5,0.9899425254329363
17,3,2,6,0.9839382454563335
17,3,2,7,0.9851800990867721
17,3,2,8,0.9896516852917191
17,3,2,9,0.9946839738423761
17,3,2,10,0.9892398603269228
17,3,2,11,0.9901277985604218
17,3,2,12,0.9884556622964816
17,3,2,13,0.9814540708316772
17,3,2,14,0.9765683968167798
17,3,2,15,0.9810766695210358
17,3,2,16,0.9830501593055959
17,3,2,17,0.9761956548917387
17,3,2,18,0.9755314722987278
17,3,2,19,0.97827851610648
17,3,2,20,0.9754140697929461
17,3,2,21,0.9757310968965632
17,3,2,22,0.9772623751348981
17,3,2,23,0.983408876422771
17,3,2,24,0.9863712943336062
17,3,3,1,0.9712443411786845
17,3,3,2,0.9707626999032302
17,3,3,3,0.9756084836172304
17,3,3,4,0.9773655023168826
17,3,3,5,0.980317565928789
17,3,3,6,0.9704010259338707
17,3,3,7,0.965841029005712
17,3,3,8,0.969570069511661
17,3,3,9,0.9767991121605728
17,3,3,10,0.9712657538469941
17,3,3,11,0.9744675567419958
17,3,3,12,0.978489442804815
17,3,3,13,0.9728398236259168
17,3,3,14,0.9696611547560522
17,3,3,15,0.9717606945163794
17,3,3,16,0.9675612201459487
17,3,3,17,0.955097401384826
17,3,3,18,0.9556480098153755
17,3,3,19,0.9597023314951059
17,3,3,20,0.9545462857268642
17,3,3,21,0.9581299150763095
17,3,3,22,0.963997750850229
17,3,3,23,0.9749699182520377
17,3,3,24,0.9781627227218042
18,1,1,1,0.9991813687212827
18,1,1,2,0.9990436255353004
18,1,1,3,0.9988656833089802
18,1,1,4,0.9986690399105028
18,1,1,5,0.9984791291398182
18,1,1,6,0.9975924443397068
18,1,1,7,0.9985294913925855
18,1,1,8,0.9989819474436921
18,1,1,9,0.9994168162831306
18,1,1,10,0.9998303321664365
18,1,1,11,0.9999190321465893
18,1,1,12,0.9999034731012891
18,1,1,13,0.9998940332445565
18,1,1,14,0.9998642795632623
18,1,1,15,0.9995717295913921
18,1,1,16,0.9994949178233902
18,1,1,17,0.9990269139053799
18,1,1,18,0.998851706744562
18,1,1,19,0.9987385924566733
18,1,1,20,0.9988069301973357
18,1,1,21,0.9987604140515797
18,1,1,22,0.9988965907369362
18,1,1,23,0.9990738550864545
18,1,1,24,0.9991580766114531
18,1,2,1,0.9993885979847076
18,1,2,2,0.999411303885569
18,1,2,3,0.9995322049759974
18,1,2,4,0.9995595028349578
18,1,2,5,0.999591494206316
18,1,2,6,0.9993465893938397
18,1,2,7,0.9995477921954444
18,1,2,8,0.9997827155904613
18,1,2,9,0.999893602878826
18,1,2,10,0.9999305450307022
18,1,2,11,0.9999166991773504
18,1,2,12,0.9998989295283454
18,1,2,13,0.9997710547343679
18,1,2,14,0.9994786457735204
18,1,2,15,0.9995105289319818
18,1,2,16,0.9996579219902354
18,1,2,17,0.9994084487860101
18,1,2,18,0.9992088397387856
18,1,2,19,0.999141341915404
18,1,2,20,0.9990034821977098
18,1,2,21,0.9990040360977321
18,1,2,22,0.9990078908282198
18,1,2,23,0.9991975921868116
18,1,2,24,0.9993127693824142
18,1,3,1,0.9986914407147216
18,1,3,2,0.9987406612069052
18,1,3,3,0.99899044175175
18,1,3,4,0.9990778690780272
18,1,3,5,0.9992019458270068
18,1,3,6,0.9987594208293192
18,1,3,7,0.9986929949760055
18,1,3,8,0.998878607905909
18,1,3,9,0.9990414529518039
18,1,3,10,0.9991248946071734
18,1,3,11,0.9992998163220415
18,1,3,12,0.9995368577550159
18,1,3,13,0.9993750133883214
18,1,3,14,0.9991728685515342
18,1,3,15,0.9991023747610637
18,1,3,16,0.9989968366573185
18,1,3,17,0.9985211440185653
18,1,3,18,0.9983772867809731
18,1,3,19,0.9983845295313867
18,1,3,20,0.998171576830879
18,1,3,21,0.9982944335953058
18,1,3,22,0.9984417991360681
18,1,3,23,0.9988025406930423
18,1,3,24,0.9989154901552405
18,2,1,1,0.9991813687212827
18,2,1,2,0.9990436255353004
18,2,1,3,0.9988656833089802
18,2,1,4,0.9986690399105028
18,2,1,5,0.9984791291398182
18,2,1,6,0.9975309523346322
18,2,1,7,0.9983341790901039
18,2,1,8,0.9987392298801139
18,2,1,9,0.9991428148602665
18,2,1,10,0.999551013674543
18,2,1,11,0.9998741502294356
18,2,1,12,0.9998873913954933
18,2,1,13,0.9998677647485642
18,2,1,14,0.9997024769499123
18,2,1,15,0.9994558939849667
18,2,1,16,0.9993306420152496
18,2,1,17,0.9989268530609027
18,2,1,18,0.9986438805164506
18,2,1,19,0.9987385924566733
18,2,1,20,0.9988069301973357
18,2,1,21,0.9987604140515797
18,2,1,22,0.9988965907369362
18,2,1,23,0.9990738550864545
18,2,1,24,0.9991580766114531
18,2,2,1,0.9993885979847076
18,2,2,2,0.999411303885569
18,2,2,3,0.9995322049759974
18,2,2,4,0.9995595028349578
18,2,2,5,0.999591494206316
18,2,2,6,0.9992877180418364
18,2,2,7,0.9993572380911705
18,2,2,8,0.9995440749281712
18,2,2,9,0.9996221312332653
18,2,2,10,0.9997013309697961
18,2,2,11,0.9998205633351569
18,2,2,12,0.999746705798004
18,2,2,13,0.9995925794411769
18,2,2,14,0.999314835163909
18,2,2,15,0.9993944676133594
18,2,2,16,0.9994944353666827
18,2,2,17,0.9993091702259921
18,2,2,18,0.9990025418506938
18,2,2,19,0.999141341915404
18,2,2,20,0.9990034821977098
18,2,2,21,0.9990040360977321
18,2,2,22,0.9990078908282198
18,2,2,23,0.9991975921868116
18,2,2,24,0.9993127693824142
18,2,3,1,0.9986914407147216
18,2,3,2,0.9987406612069052
18,2,3,3,0.99899044175175
18,2,3,4,0.9990778690780272
18,2,3,5,0.9992019458270068
18,2,3,6,0.9986997117692163
18,2,3,7,0.9984984870875585
18,2,3,8,0.9986353478543871
18,2,3,9,0.9987654015499315
18,2,3,10,0.9988412541172724
18,2,3,11,0.9990769935826974
18,2,3,12,0.9992763735628624
18,2,3,13,0.999194274106671
18,2,3,14,0.9990074410366732
18,2,3,15,0.998984778445205
18,2,3,16,0.9988300747086517
18,2,3,17,0.9984200057814395
18,2,3,18,0.9981673533367496
18,2,3,19,0.9983845295313867
18,2,3,20,0.998171576830879
18,2,3,21,0.9982944335953058
18,2,3,22,0.9984417991360681
18,2,3,23,0.9988025406930423
18,2,3,24,0.9989154901552405
18,3,1,1,0.9991813687212827
18,3,1,2,0.9990436255353004
18,3,1,3,0.9988656833089802
18,3,1,4,0.9986690399105028
18,3,1,5,0.9984791291398182
18,3,1,6,0.9975309523346322
18,3,1,7,0.9982889454352868
18,3,1,8,0.9986496651620146
18,3,1,9,0.999113305835259
18,3,1,10,0.9992588200614387
18,3,1,11,0.9995008612839082
18,3,1,12,0.9995142174647378
18,3,1,13,0.9993511251350474
18,3,1,14,0.9992559469538441
18,3,1,15,0.9991072323592429
18,3,1,16,0.9990175292431256
18,3,1,17,0.99854547536774
18,3,1,18,0.9985390926409192
18,3,1,19,0.9986789226899314
18,3,1,20,0.9988069301973357
18,3,1,21,0.9987604140515797
18,3,1,22,0.9988965907369362
18,3,1,23,0.9990738550864545
18,3,1,24,0.9991580766114531
18,3,2,1,0.9993885979847076
18,3,2,2,0.999411303885569
18,3,2,3,0.9995322049759974
18,3,2,4,0.9995595028349578
18,3,2,5,0.999591494206316
18,3,2,6,0.9992877180418364
18,3,2,7,0.9993131163097029
18,3,2,8,0.9994562378056138
18,3,2,9,0.9995929461986834
18,3,2,10,0.9994101453006854
18,3,2,11,0.9994468561189715
18,3,2,12,0.9993724300387216
18,3,2,13,0.9990728436281657
18,3,2,14,0.9988644645495811
18,3,2,15,0.999045332053474
18,3,2,16,0.9991823968390219
18,3,2,17,0.998931076225399
18,3,2,18,0.9988986757926256
18,3,2,19,0.9990822486198523
18,3,2,20,0.9990034821977098
18,3,2,21,0.9990040360977321
18,3,2,22,0.9990078908282198
18,3,2,23,0.9991975921868116
18,3,2,24,0.9993127693824142
18,3,3,1,0.9986914407147216
18,3,3,2,0.9987406612069052
18,3,3,3,0.99899044175175
18,3,3,4,0.9990778690780272
18,3,3,5,0.9992019458270068
18,3,3,6,0.9986997117692163
18,3,3,7,0.9984534320654389
18,3,3,8,0.9985455490524441
18,3,3,9,0.9987356279826874
18,3,3,10,0.9985440862601023
18,3,3,11,0.998697243674711
18,3,3,12,0.9988982828065887
18,3,3,13,0.9986699557312742
18,3,3,14,0.9985539439132712
18,3,3,15,0.9986324197005038
18,3,3,16,0.9985136709072947
18,3,3,17,0.9980341473594674
18,3,3,18,0.9980613025571261
18,3,3,19,0.9983243509394696
18,3,3,20,0.998171576830879
18,3,3,21,0.9982944335953058
18,3,3,22,0.9984417991360681
18,3,3,23,0.9988025406930423
18,3,3,24,0.9989154901552405
19,1,1,1,0.997468914508448
19,1,1,2,0.997121807078287
19,1,1,3,0.9966571776159118
19,1,1,4,0.9961111934212604
19,1,1,5,0.9959026591100741
19,1,1,6,0.9952682059020957
19,1,1,7,0.9972511292195296
19,1,1,8,0.998447629460725
19,1,1,9,0.9993995440402154
19,1,1,10,1.00015315408687
19,1,1,11,1.000297784618612
19,1,1,12,1.0002504255613482
19,1,1,13,1.000152275932378
19,1,1,14,1.0001505211903812
19,1,1,15,0.999623250464937
19,1,1,16,0.9994743629555946
19,1,1,17,0.9985260169676443
19,1,1,18,0.9979381100210861
19,1,1,19,0.9968811003945082
19,1,1,20,0.9968809183037761
19,1,1,21,0.996440180353195
19,1,1,22,0.9966664728292883
19,1,1,23,0.9970318271592606
19,1,1,24,0.9972672310026228
19,1,2,1,0.9980746325251783
19,1,2,2,0.9981776209600252
19,1,2,3,0.9985546667047149
19,1,2,4,0.9986383937897152
19,1,2,5,0.9988365525019242
19,1,2,6,0.9987231302897805
19,1,2,7,0.9992265420492997
19,1,2,8,0.9999240519948742
19,1,2,9,1.0002630715366534
19,1,2,10,1.0002707116414578
19,1,2,11,1.0002543726899533
19,1,2,12,1.0001548736160704
19,1,2,13,0.9999821998024683
19,1,2,14,0.9994820506833112
19,1,2,15,0.999515905406115
19,1,2,16,0.9997662856310828
19,1,2,17,0.9992525325987504
19,1,2,18,0.9986506625883618
19,1,2,19,0.9978529280577301
19,1,2,20,0.9973821159530813
19,1,2,21,0.9971197966044562
19,1,2,22,0.9969912956461711
19,1,2,23,0.9974116501182975
19,1,2,24,0.9977461294440549
19,1,3,1,0.9960403437213786
19,1,3,2,0.9962540107087396
19,1,3,3,0.9970115786038591
19,1,3,4,0.9972692139590331
19,1,3,5,0.9978058243977692
19,1,3,6,0.9975592727029392
19,1,3,7,0.997566839171953
19,1,3,8,0.9982580273430247
19,1,3,9,0.9987228107606044
19,1,3,10,0.9989194635328729
19,1,3,11,0.9991695158787569
19,1,3,12,0.9995181065083552
19,1,3,13,0.9992941566698182
19,1,3,14,0.9989539946090142
19,1,3,15,0.9988017897990644
19,1,3,16,0.998585539358214
19,1,3,17,0.9975676555299627
19,1,3,18,0.9969958597023556
19,1,3,19,0.9960299131999526
19,1,3,20,0.9952671073779156
19,1,3,21,0.9951441425991594
19,1,3,22,0.9953419507763478
19,1,3,23,0.9961999767229965
19,1,3,24,0.9965170461368417
19,2,1,1,0.997468914508448
19,2,1,2,0.997121807078287
19,2,1,3,0.9966571776159118
19,2,1,4,0.9961111934212604
19,2,1,5,0.9959026591100741
19,2,1,6,0.9951285770934519
19,2,1,7,0.9968029503693049
19,2,1,8,0.9978170521194418
19,2,1,9,0.9986490397367311
19,2,1,10,0.9994753865023727
19,2,1,11,1.0001822292200573
19,2,1,12,1.0001844073187323
19,2,1,13,1.0002824400964188
19,2,1,14,0.9999887648622356
19,2,1,15,0.9995074208144247
19,2,1,16,0.999254835485693
19,2,1,17,0.9982589217290444
19,2,1,18,0.9973807636109623
19,2,1,19,0.9968811003945082
19,2,1,20,0.9968809183037761
19,2,1,21,0.996440180353195
19,2,1,22,0.9966664728292883
19,2,1,23,0.9970318271592606
19,2,1,24,0.9972672310026228
19,2,2,1,0.9980746325251783
19,2,2,2,0.9981776209600252
19,2,2,3,0.9985546667047149
19,2,2,4,0.9986383937897152
19,2,2,5,0.9988365525019242
19,2,2,6,0.9985867258541976
19,2,2,7,0.9987842323766546
19,2,2,8,0.9992986761493697
19,2,2,9,0.9995158881910073
19,2,2,10,0.9997389739701134
19,2,2,11,1.0000875848965227
19,2,2,12,0.9999319871337919
19,2,2,13,0.9998037621709897
19,2,2,14,0.9993182406125327
19,2,2,15,0.9993998446981347
19,2,2,16,0.9995475846179166
19,2,2,17,0.9989864282149795
19,2,2,18,0.9980953761891793
19,2,2,19,0.9978529280577301
19,2,2,20,0.9973821159530813
19,2,2,21,0.9971197966044562
19,2,2,22,0.9969912956461711
19,2,2,23,0.9974116501182975
19,2,2,24,0.9977461294440549
19,2,3,1,0.9960403437213786
19,2,3,2,0.9962540107087396
19,2,3,3,0.9970115786038591
19,2,3,4,0.9972692139590331
19,2,3,5,0.9978058243977692
19,2,3,6,0.9974218477762117
19,2,3,7,0.99711969532553
19,2,3,8,0.997626744508128
19,2,3,9,0.99796964300018
19,2,3,10,0.9982364127784579
19,2,3,11,0.9987798231685528
19,2,3,12,0.9990908886238506
19,2,3,13,0.9991134027430363
19,2,3,14,0.9987885308183454
19,2,3,15,0.9986841580658208
19,2,3,16,0.9983633759849375
19,2,3,17,0.9972991290372134
19,2,3,18,0.9964356668532568
19,2,3,19,0.9960299131999526
19,2,3,20,0.9952671073779156
19,2,3,21,0.9951441425991594
19,2,3,22,0.9953419507763478
19,2,3,23,0.9961999767229965
19,2,3,24,0.9965170461368417
19,3,1,1,0.997468914508448
19,3,1,2,0.997121807078287
19,3,1,3,0.9966571776159118
19,3,1,4,0.9961111934212604
19,3,1,5,0.9959026591100741
19,3,1,6,0.9951285770934519
19,3,1,7,0.9966993180114492
19,3,1,8,0.9976109702745873
19,3,1,9,0.9985807768766994
19,3,1,10,0.9987960575429955
19,3,1,11,0.999228959591637
19,3,1,12,0.9992312400426
19,3,1,13,0.9989611542417739
19,3,1,14,0.9988533316295044
19,3,1,15,0.9986436132461317
19,3,1,16,0.9984041538306239
19,3,1,17,0.9972952033599667
19,3,1,18,0.9971399138505436
19,3,1,19,0.9967435145626393
19,3,1,20,0.9968809183037761
19,3,1,21,0.996440180353195
19,3,1,22,0.9966664728292883
19,3,1,23,0.9970318271592606
19,3,1,24,0.9972672310026228
19,3,2,1,0.9980746325251783
19,3,2,2,0.9981776209600252
19,3,2,3,0.9985546667047149
19,3,2,4,0.9986383937897152
19,3,2,5,0.9988365525019242
19,3,2,6,0.9985867258541976
19,3,2,7,0.9986819724362626
19,3,2,8,0.9990947024478448
19,3,2,9,0.999448007249961
19,3,2,10,0.9990608575788011
19,3,2,11,0.9991337903891164
19,3,2,12,0.9989774525991556
19,3,2,13,0.9984786351049454
19,3,2,14,0.9981781078129467
19,3,2,15,0.9985354602241763
19,3,2,16,0.9986983089844474
19,3,2,17,0.9980269187593294
19,3,2,18,0.9978556186685814
19,3,2,19,0.9977161274932402
19,3,2,20,0.9973821159530813
19,3,2,21,0.9971197966044562
19,3,2,22,0.9969912956461711
19,3,2,23,0.9974116501182975
19,3,2,24,0.9977461294440549
19,3,3,1,0.9960403437213786
19,3,3,2,0.9962540107087396
19,3,3,3,0.9970115786038591
19,3,3,4,0.9972692139590331
19,3,3,5,0.9978058243977692
19,3,3,6,0.9974218477762117
19,3,3,7,0.9970162705300045
19,3,3,8,0.9974203910698827
19,3,3,9,0.997901064901734
19,3,3,10,0.99755117361627
19,3,3,11,0.9978185617187408
19,3,3,12,0.9981315820466534
19,3,3,13,0.9977826334353584
19,3,3,14,0.9976445850554826
19,3,3,15,0.997815837232411
19,3,3,16,0.9975084886231751
19,3,3,17,0.9963297386055425
19,3,3,18,0.996193247891005
19,3,3,19,0.9958916592150342
19,3,3,20,0.9952671073779156
19,3,3,21,0.9951441425991594
19,3,3,22,0.9953419507763478
19,3,3,23,0.9961999767229965
19,3,3,24,0.9965170461368417
20,1,1,1,0.9971317304016781
20,1,1,2,0.9967433931025188
20,1,1,3,0.9962223065728348
20,1,1,4,0.9956075315446522
20,1,1,5,0.9953953291806946
20,1,1,6,0.9948101185550601
20,1,1,7,0.996997510815393
20,1,1,8,0.9983385001747547
20,1,1,9,0.9993966183827676
20,1,1,10,1.000217179894181
20,1,1,11,1.0003916784575089
20,1,1,12,1.000335605806273
20,1,1,13,1.0002199078693397
20,1,1,14,1.0002073462966856
20,1,1,15,0.9996338695291277
20,1,1,16,0.9994707909104651
20,1,1,17,0.998427858377994
20,1,1,18,0.9977541904826482
20,1,1,19,0.9965143923021919
20,1,1,20,0.9965016784658565
20,1,1,21,0.9959833099346228
20,1,1,22,0.9962273452241256
20,1,1,23,0.9966297406554381
20,1,1,24,0.9968949162705929
20,1,2,1,0.997815916971125
20,1,2,2,0.9979347149566737
20,1,2,3,0.9983621925621119
20,1,2,4,0.9984570297982397
20,1,2,5,0.9986879113343702
20,1,2,6,0.9985999544048803
20,1,2,7,0.9991613893948879
20,1,2,8,0.9999479692848997
20,1,2,9,1.000336283495969
20,1,2,10,1.0003570128124981
20,1,2,11,1.0003401837588533
20,1,2,12,1.0002246020141718
20,1,2,13,1.000024243159086
20,1,2,14,0.9994831962738715
20,1,2,15,0.9995174391718136
20,1,2,16,0.9997880956832542
20,1,2,17,0.9992223059644891
20,1,2,18,0.9985367293010078
20,1,2,19,0.9975982878989492
20,1,2,20,0.997062871202938
20,1,2,21,0.9967487826823092
20,1,2,22,0.9965942170137979
20,1,2,23,0.9970599914676516
20,1,2,24,0.9974376619186233
20,1,3,1,0.9955183150517278
20,1,3,2,0.9957643703877853
20,1,3,3,0.9966219307123139
20,1,3,4,0.9969130831571149
20,1,3,5,0.9975309326467738
20,1,3,6,0.9973225447661596
20,1,3,7,0.9973431919435651
20,1,3,8,0.9981319120459787
20,1,3,9,0.9986605444649449
20,1,3,10,0.9988794884585936
20,1,3,11,0.9991443325263447
20,1,3,12,0.9995148895765766
20,1,3,13,0.9992787105428094
20,1,3,14,0.9989113727703894
20,1,3,15,0.9987430791443891
20,1,3,16,0.9985050270489041
20,1,3,17,0.9973803770031656
20,1,3,18,0.996719816545371
20,1,3,19,0.9955653108184455
20,1,3,20,0.994695178590078
20,1,3,21,0.9945237942079311
20,1,3,22,0.9947315375841055
20,1,3,23,0.9956875075201918
20,1,3,24,0.9960447758552509
20,2,1,1,0.9971317304016781
20,2,1,2,0.9967433931025188
20,2,1,3,0.9962223065728348
20,2,1,4,0.9956075315446522
